id,district_id,jurisdiction_id,subdivision_id
5fc4eea5-2b4e-4f25-8eb5-a5668a9981d4,00787b3b-7e95-46dc-8dba-b8d264beb64f,2c849a7c-6a13-4db8-a40c-1c0ab3e6e210,
9d7081af-56b4-47fe-8d2e-80e6b8e9ae7f,00787b3b-7e95-46dc-8dba-b8d264beb64f,c133df8e-7931-4c05-ba13-812f517e023c,
3f853f47-1ff6-4884-92eb-db29dd94b4dd,00787b3b-7e95-46dc-8dba-b8d264beb64f,e4f540ee-cb6b-4c4e-8688-953e2139e12a,
fd208594-6799-4005-84cc-1a265fc8d4f0,00d213b6-fb63-4adb-8b7d-8290fccf79fc,080ba0fe-d9db-4925-a2ed-30eaa894237a,
809ac91d-fad7-4a5a-b3e5-b72e76b1b324,00d213b6-fb63-4adb-8b7d-8290fccf79fc,09cefd57-eda4-4269-9632-538599f165c1,
d5a804bf-38d1-4ad3-87f6-332e0a265db4,00d213b6-fb63-4adb-8b7d-8290fccf79fc,0dbc00a4-1296-4f58-82d2-6c44e909eec1,
e8801e5f-14a6-4d33-9c90-5483f7b4505c,00d213b6-fb63-4adb-8b7d-8290fccf79fc,10c3dd30-1adb-4bcc-9b5b-a495f37a5543,
5153b766-fd7e-4754-8db6-aaa79fea608c,00d213b6-fb63-4adb-8b7d-8290fccf79fc,12187055-da8c-45db-9ac3-cb2ce1ca8ab3,
d6abd111-2919-4cc5-b152-3d55ee13b595,00d213b6-fb63-4adb-8b7d-8290fccf79fc,1ce47b8b-4545-48ae-a52d-befe678647be,
a686d793-ff3e-4d8b-96c9-706e4cb8f093,00d213b6-fb63-4adb-8b7d-8290fccf79fc,1d30cc47-77dc-484e-8f62-dc4268c867f3,
9fe59361-31ee-4300-9be9-01e819bfcbdf,00d213b6-fb63-4adb-8b7d-8290fccf79fc,22010809-bef2-4dca-8c46-b606be9150c8,
edb30fc6-95af-4a2a-b951-35582bec4f81,00d213b6-fb63-4adb-8b7d-8290fccf79fc,2c67651c-dc2c-40fb-bd8b-e2a5a0d171ed,
016cd038-86a1-401a-8f06-c3d1493fb63c,00d213b6-fb63-4adb-8b7d-8290fccf79fc,2f9977d4-f0d0-4831-9bdc-d0f1fdaefb29,
d7aaf657-0740-4b0b-83f3-95e8ae59b7d7,00d213b6-fb63-4adb-8b7d-8290fccf79fc,2ffda8fd-b33b-4b6a-bf7c-c3df75e633c9,
a4cda046-5f95-401c-a1a8-c0e21c8337fb,00d213b6-fb63-4adb-8b7d-8290fccf79fc,30c41636-894c-4254-8a5b-c5b2fc59ef97,
8d044a16-3c83-45c0-934a-126443e096b3,00d213b6-fb63-4adb-8b7d-8290fccf79fc,31b598b5-eb68-45f3-825c-17ec9597da8a,
e7c2b26f-d19d-49d3-993d-10c0d8506508,00d213b6-fb63-4adb-8b7d-8290fccf79fc,36995751-4133-45f4-b159-cef931125ea7,
2ef13190-02c4-49cd-a378-9e43c21f4dd5,00d213b6-fb63-4adb-8b7d-8290fccf79fc,38e28427-2064-451b-b194-33f32db744d5,
