id,district_id,jurisdiction_id,subdivision_id
ffba2c1e-a978-4e9d-ad1a-871344140ce9,00b9bdaf-d853-481d-a10b-9bbc1222c008,059357bb-a328-4387-a523-7762a573c917,
a074a90f-1ed9-4e07-8c1b-9d5953bde052,00b9bdaf-d853-481d-a10b-9bbc1222c008,26528da5-3f48-4db4-9844-c08bd5b2202d,
3344a2a8-11bc-478c-867f-b7f481abab78,00b9bdaf-d853-481d-a10b-9bbc1222c008,56a07099-fc9a-4295-85a5-c8f35be15e62,
36904085-9510-4e9a-a5ce-9ef0ac9d0b2d,00b9bdaf-d853-481d-a10b-9bbc1222c008,643f969c-148b-4b64-8f06-7299a83d357c,
f9c63356-1150-4c4b-8a50-df4e01560bdb,00b9bdaf-d853-481d-a10b-9bbc1222c008,84b04d79-4bbd-4e24-a2b6-8fcf97c7ffcf,
f53e1231-847a-4041-bd3a-8c5d894ac459,00b9bdaf-d853-481d-a10b-9bbc1222c008,9347e2b3-c059-4c44-a468-238068557725,
3c226ed9-86cd-4da0-8de4-c012e65a54a9,00b9bdaf-d853-481d-a10b-9bbc1222c008,b2fa58f1-9d88-471e-9d2e-0c9eeb91dd5e,
a71fa6c3-41a7-4cda-b58a-ea789d295a4b,00b9bdaf-d853-481d-a10b-9bbc1222c008,c379075e-81b1-4589-ad89-8d63a8c517d7,
96d3872d-be78-4cfa-9a60-fe9b76839fc5,00b9bdaf-d853-481d-a10b-9bbc1222c008,c957f673-6143-4bb2-8743-9da259cf57b8,
6b24c339-356e-405c-bad4-ec9b428d29eb,00b9bdaf-d853-481d-a10b-9bbc1222c008,ed26435e-8697-44e3-8e43-0ab3f2fcb946,
e05c239e-6bd1-4bcf-ab51-6758f05ad4b9,0224a082-422f-4f3f-b6a5-7db68e3919b3,3b6f825a-4e5b-438b-8b91-154d1d7b4475,
73a64812-c4fa-484f-818e-00e0a8770220,02efe86c-22e0-4d3d-ab27-add12bd55912,5e71c45f-722f-49e1-b355-e18adebd2ea9,
85a6a8f9-ffcd-4a55-b547-4e69f6ebdd3c,02efe86c-22e0-4d3d-ab27-add12bd55912,a57a185d-1251-4778-9ad3-f7583c008441,
dac72007-50af-43c3-8502-e750f118890c,02efe86c-22e0-4d3d-ab27-add12bd55912,f36ba396-0b5b-46ee-8200-90b4010d4d0d,
f17199e4-bd9c-483c-815b-bab603c534d5,035f801f-4c86-4f90-af40-8e144651736b,140d501c-c982-464f-8cdc-92cfee3ace47,
ae63d65d-9757-4a99-be5c-14b690b13e37,035f801f-4c86-4f90-af40-8e144651736b,28ba0314-1fe4-4f36-ae32-4de06eaa4a97,
0e5bbe5f-3954-4f66-acaf-f691067f2416,035f801f-4c86-4f90-af40-8e144651736b,295d391c-6233-4840-b719-d018e1b3419c,
7dad856e-7214-499f-a280-027b45e988f5,035f801f-4c86-4f90-af40-8e144651736b,6e9afb17-ec4e-40d9-82b0-ad029822bcb3,
068176bd-7849-4977-bd71-07d5c80cff8f,035f801f-4c86-4f90-af40-8e144651736b,948dd710-4bf1-48de-88d2-06a71cca2a92,
49284dca-fbf1-4f7f-87b4-17be86548cf9,035f801f-4c86-4f90-af40-8e144651736b,9ed027e7-fbac-469c-bc1d-203191be3c2d,
452d355f-9479-41a7-852f-5feb24cbb993,035f801f-4c86-4f90-af40-8e144651736b,c3ee11f1-4539-496d-888b-0fb18ab19564,
5df19d8d-f660-4992-9d11-1931fb31068b,05dc0afa-9a49-4a59-99c7-564f63cc6bd2,4aa1611c-3e0a-4324-b769-dd9a635d3191,
aa7f1e36-acf6-443c-aa7f-388e43c69742,05dc0afa-9a49-4a59-99c7-564f63cc6bd2,5c856958-6a30-43d2-b463-8cbe4d0a9693,
04fdb881-00e3-442a-a2e3-a947f5ce05d6,05dc0afa-9a49-4a59-99c7-564f63cc6bd2,61e0680c-dbd3-44eb-b54e-76554e9135a4,
48dff85a-a663-486b-a070-406ac6055587,05dc0afa-9a49-4a59-99c7-564f63cc6bd2,6a013ae6-0718-4e0f-a7d4-eea681ddc959,
5c331b89-1012-4cce-84c3-c504fac9d327,05dc0afa-9a49-4a59-99c7-564f63cc6bd2,9d68b274-d820-470b-abf8-261c8d19df9d,
2c885ca1-2f4e-4433-a35b-a52ae7f051e7,05dc0afa-9a49-4a59-99c7-564f63cc6bd2,e7e01974-4b47-4125-8b9a-e3f41906b1f9,
8e7cc2bc-6cea-433d-b409-ce7f3ab3ac18,0a5510b1-9c28-48b8-a453-1b5ef9ec6d57,1775e7ed-3a5e-4a1d-8f2e-b31a16210671,
498e7ab7-fee0-427a-9a31-ad2af829d9f5,0a5510b1-9c28-48b8-a453-1b5ef9ec6d57,33891c32-f03e-4b33-a931-049b7e4d46bd,
9cf99d27-8607-4e14-8865-5c14cbb911bf,0a5510b1-9c28-48b8-a453-1b5ef9ec6d57,82f349f8-b1f1-4166-b179-300035c3b1fe,
68f7dc98-55ad-4603-8a82-0e5382ee8b81,0a5510b1-9c28-48b8-a453-1b5ef9ec6d57,84c0f2a7-fb5b-4e1e-86b0-bac5e3233c45,
34a651c9-bb62-4649-887b-b3305fdde9fb,0a5510b1-9c28-48b8-a453-1b5ef9ec6d57,b436caec-9073-463a-a20b-dd658b1aca15,
d7d5ca63-46e2-4716-801b-e4e653693437,0a5510b1-9c28-48b8-a453-1b5ef9ec6d57,e964bed1-4bcd-4867-aaec-98cac6adb2a7,
ef5d69de-1a5d-4043-af1c-ec08272edb63,0be01bb8-8757-468f-a527-dabbd51b3110,210ffdcb-0f14-4878-b1e9-1db97b0c9914,
6c7d3681-43ae-4ffc-93a6-3cfdeaa8005e,0be01bb8-8757-468f-a527-dabbd51b3110,566b47e2-783c-45ca-8ca2-13823e143e24,
87b02b29-678d-4e1a-aba7-90c53df1388e,0be01bb8-8757-468f-a527-dabbd51b3110,68b1d96d-125f-4abd-9379-f746fa2d300c,
4b11fef2-153a-409e-8c8f-a0bd91ed3840,0be01bb8-8757-468f-a527-dabbd51b3110,8fcad64f-f650-4b62-af2b-339b665ccd5d,
6d547c10-41b1-4b76-a7f2-31a2d523a797,0be01bb8-8757-468f-a527-dabbd51b3110,9865c0a7-cb69-4087-b9ee-da1f52b73c10,
c34375cc-4e86-45f7-a7e5-e514cb9f9bba,10a2d75f-d2f9-48bc-858e-d39f2e6ce29a,97a75ddf-c5a0-42d2-9b83-694a83f233df,
d737b77f-fb30-4d4f-a521-e083bb77dcb9,10a2d75f-d2f9-48bc-858e-d39f2e6ce29a,ff6da511-6411-48a6-810f-d41e909ac9fe,
5ff4d789-c2eb-40e3-ba0b-b8876b1961c1,119c1db3-79f8-4f9b-a2a3-b54fe1e9aa61,0c170b3b-3e90-4bde-93b8-546e42c80934,
8846c0a0-a096-40fa-9f7b-fd90b7c778ed,119c1db3-79f8-4f9b-a2a3-b54fe1e9aa61,722a792e-07ab-4eb9-9a4d-79c873a92cd4,
2d73d1c8-7232-492d-b966-a092eed34e3f,119c1db3-79f8-4f9b-a2a3-b54fe1e9aa61,7d57a93d-23f5-401a-92fc-15e6f0d37f65,
47708eda-c3f9-4060-be3e-1e0c92f7bb12,119c1db3-79f8-4f9b-a2a3-b54fe1e9aa61,a64dfa5b-0960-45e0-8a3d-e9f249e60a21,
06f6b9c4-1c99-423d-b269-cf4b63536b66,119c1db3-79f8-4f9b-a2a3-b54fe1e9aa61,cc16ccce-87a0-4927-859c-c581ce6831c5,
396df1f6-5494-49c8-a110-d819fa37723c,119c1db3-79f8-4f9b-a2a3-b54fe1e9aa61,fa22d251-81ea-432a-a80b-84fa736621ca,
51b5f1d7-f8c7-45c9-a652-f6364e323333,13102e00-db1d-498f-ab94-fd2896077c38,6a5ad774-7ae8-4511-b755-8987d338c6fe,
2af68b85-0c93-4491-97ff-da09e69122c0,13102e00-db1d-498f-ab94-fd2896077c38,9c15146b-1556-4323-b80e-8ec5cb5b64ac,
089238e0-edeb-4295-bb93-a06a29fa5334,142ce963-1ca0-4a53-9d1b-6be70a731199,0748c37f-9338-469d-b7a5-141a3808e7d8,
61e6af17-ffb5-44b9-b939-c4d6a3a99c31,142ce963-1ca0-4a53-9d1b-6be70a731199,0e03e153-6264-4f1c-aa07-952cd44765e6,
ae86f202-d56a-4b91-b193-7709e5e5237f,142ce963-1ca0-4a53-9d1b-6be70a731199,3f44a161-5c98-4099-84ae-51a59d9d3718,
ace8383a-9a5f-42b3-8c5a-b1f58030edf7,142ce963-1ca0-4a53-9d1b-6be70a731199,a74aaa18-b998-49ef-b636-425fe659b9c8,
797480b9-1717-441f-bb89-a53ad9323969,14fedf05-9ca8-44a9-a1c9-2078ff18d5be,2f61608b-af0d-48d6-a094-bc0750664441,
53b240ba-51a2-4742-98b6-06a837d993f5,14fedf05-9ca8-44a9-a1c9-2078ff18d5be,8ecd34cc-8c61-4c25-9ebf-e4938f4d1ae1,
6332d309-fba2-4b85-b9a2-416cff92f7e2,14fedf05-9ca8-44a9-a1c9-2078ff18d5be,c806d8e9-5347-4d5e-92af-5980f4e5d56a,
fa54e53a-082b-44ae-b1e4-26600028a806,15f18a47-3940-4b6b-b1b0-a1bc29054faa,8ca54319-b076-40e3-89e3-a463eef4995a,
3a86b35c-a2b8-48e1-a58c-79fffb86dd1d,15f18a47-3940-4b6b-b1b0-a1bc29054faa,d6834b8b-f1f7-470c-b578-0b1c5f9fc997,
f1cddb7b-6209-41a7-bb91-d564b66d6973,160315d6-20d5-496d-9696-2c848bb8a00d,4f694e1e-83e9-4b04-9b8f-dd47431bb9a7,
3fae7e3a-efac-4347-9dbd-a1497303fd2b,160315d6-20d5-496d-9696-2c848bb8a00d,67367935-8e6d-458f-8ba7-240ec28e8cf6,
b77fad13-498e-4f51-b687-65c1e1967a76,160315d6-20d5-496d-9696-2c848bb8a00d,9e2fedea-4136-4e45-92f6-7deb6e3ba3a4,
729adb14-662e-4488-81f4-7b6c0bbd90a0,160315d6-20d5-496d-9696-2c848bb8a00d,ae22c2ff-93d8-4477-84f0-64e697dfa5e3,
9c7512a1-8f2d-4879-84d5-84682804b7b1,160315d6-20d5-496d-9696-2c848bb8a00d,cfb62103-46b5-42d6-b6eb-e68482fb5fff,
a1b635e1-cd43-4c18-820d-fc7e4cdd77f7,160315d6-20d5-496d-9696-2c848bb8a00d,e47cd990-dbd1-410f-85ff-3512a96b4dc1,
6fc01b30-1c83-49e8-89aa-cec8aea44c6f,160315d6-20d5-496d-9696-2c848bb8a00d,ec46e049-04b4-4118-9f2d-1e361a70b0f7,
015eed58-d24a-4d46-b044-9139694d31bc,171bc48c-baa5-4b0a-a33a-26cfbaea7195,5357df88-204d-49fd-a4a3-d2ae2e024630,
88b54065-bca2-4b34-83d4-bbb8e289fe31,171bc48c-baa5-4b0a-a33a-26cfbaea7195,8483f761-4074-419b-b1aa-6216af6f4f91,
0364d1a9-8aaa-48af-ab67-296d94a471a3,171bc48c-baa5-4b0a-a33a-26cfbaea7195,b1c785a3-a336-4bcb-88eb-d95ea68ff62f,
ad8f4091-f69f-4f3b-b826-194f292d208d,171bc48c-baa5-4b0a-a33a-26cfbaea7195,befa5cb0-371d-4ccd-8f59-326ac24c62b1,
edc38882-5686-4a99-88e4-8a6dab75edcd,171bc48c-baa5-4b0a-a33a-26cfbaea7195,ea463deb-c42d-44ee-bfc0-7809d44ac380,
f9759831-cb53-4f3d-b21e-e8285945b330,1c19da5c-ae22-4374-9530-ec4dcaf2283f,60469ccf-3b96-4492-810a-3bb9704ec589,
f5706e11-c031-4e66-a007-d73e05d3357f,1e40bb68-782a-4f51-819b-c7158af78d66,0e321d83-166d-4574-92ab-aa4fc9343d47,
3c4b117c-5480-4580-9caa-4a677710c518,1e40bb68-782a-4f51-819b-c7158af78d66,291638b7-f8c3-4456-bfe8-06ec2bd1154a,
a224c615-8f53-4a62-99de-67c924b4e10c,1e40bb68-782a-4f51-819b-c7158af78d66,65781496-6075-43a9-8325-f1bacae3a4dd,
e4daef3d-d9b6-498c-9b0f-197a514081c9,1e40bb68-782a-4f51-819b-c7158af78d66,7b4965a3-8bcc-471c-b23f-5c89272ca4a2,
5cee66f7-d1d0-4d78-bded-06f17c4847d0,1e40bb68-782a-4f51-819b-c7158af78d66,a7b57934-d192-41b4-9f2d-6b3a5c7c0cf4,
e8e5fc1c-e407-43f1-9a38-e1a7623db7b5,1e40bb68-782a-4f51-819b-c7158af78d66,b11549a0-5dcc-468f-8a91-ae8fc9a3fed3,
1d3fcec7-448b-464a-a942-c636d5be0354,1e40bb68-782a-4f51-819b-c7158af78d66,bb562a16-d6fd-418f-b7e7-cf43e4b61331,
a8c4905f-313f-4771-81c4-66041531830c,1e40bb68-782a-4f51-819b-c7158af78d66,be4de616-e07d-4367-ab90-6259f13bc719,
a29f7a3a-bcee-42d1-a62b-358ce8eaf286,1e40bb68-782a-4f51-819b-c7158af78d66,e5fd6f33-3c27-43aa-9c8e-b525d78d8c05,
6eec86cb-a824-4aff-990b-2de90d7c16b2,1fc8c920-4577-4510-b617-f71d8c72e15e,3bf85cb9-e1ed-48cd-9f03-96bb5b5e4d63,
dfcabf8e-a1fa-4b66-a32d-2cadf80a623c,1fc8c920-4577-4510-b617-f71d8c72e15e,94a1f883-6700-42ec-a61b-33c300d9e482,
fc62c017-e26e-44c5-9de5-0309eb5cf3a3,1fc8c920-4577-4510-b617-f71d8c72e15e,caca110e-ef7f-4eaf-9725-5e2affcac699,
eddac74c-30a5-4f5a-9ce1-12e512461042,1fc8c920-4577-4510-b617-f71d8c72e15e,d1cdb1d2-f3da-4078-ab3d-b140b4580006,
5fccf388-fee3-44b6-88bb-3d8db31ad30f,2037f018-bd38-4b09-8445-84c1dda1e91d,31e6fcb8-2b80-4de3-b47d-a0546827b61e,
30e64b15-e64d-4ce6-82d6-64f886e51990,2037f018-bd38-4b09-8445-84c1dda1e91d,4ef28fcb-82ca-4f16-a591-edd8691129d8,
6b7e717b-2251-4974-ba0d-c51b6cfc5146,2037f018-bd38-4b09-8445-84c1dda1e91d,662cbc1a-faf3-4cd8-96fa-3058b94692c0,
d79d7263-ef6e-4ac0-9e0c-5a423ffca9d6,2037f018-bd38-4b09-8445-84c1dda1e91d,8af5b9de-d607-4d2a-99ef-5afb38212a24,
3437519f-6c75-466b-8af3-a73d1a8d156e,2037f018-bd38-4b09-8445-84c1dda1e91d,a12007b5-8f3a-4a72-a670-b9af5ad4c255,
7077c7cb-13f5-4c09-ae99-59d80b5699b5,2037f018-bd38-4b09-8445-84c1dda1e91d,bb57894d-800c-4a9e-8720-659a3b1af315,
06cd0458-c234-4228-a964-2b3131c2cc2e,20ac42ca-b925-4a8c-ac59-4df7c5c003b4,2e4f2bd7-6a1c-40b7-ab72-4c99134059a5,
958cf923-8dc6-4890-b79a-61156c1ae070,20ac42ca-b925-4a8c-ac59-4df7c5c003b4,92d77386-f9bc-4be0-8376-eef2cba52468,
96fa4ac7-c442-488d-aac2-30daa186eade,20ac42ca-b925-4a8c-ac59-4df7c5c003b4,9ee5ec57-82c3-4cb7-8e9e-da5774334d9d,
9018d8cd-eede-4792-98fb-4e15d54d9b58,20ac42ca-b925-4a8c-ac59-4df7c5c003b4,c8d02f6f-447b-49b1-a3a0-8ace100cabe0,
89f956fe-5393-494b-9a79-14fe03955554,20ac42ca-b925-4a8c-ac59-4df7c5c003b4,e1fcfd1b-8232-4250-9cf7-5fdfd304b7d7,
578256c1-812a-4796-8be0-9949c15d3e16,20ac42ca-b925-4a8c-ac59-4df7c5c003b4,f1f23689-3135-47b5-a45b-8e22c3b6584e,
db5d323e-3398-45c8-8579-f8066adaa1d9,21b0c919-dc81-4949-b341-381c66c50615,4cde2776-f939-42ac-9a97-b180dc6eb650,
77ef4259-5f74-4436-aae0-9ba748d57288,21b0c919-dc81-4949-b341-381c66c50615,9b3f9a8e-ac50-4fae-ba41-6c5624ddce75,
ed66b807-58ec-4efc-83cd-81c634c9334a,21b0c919-dc81-4949-b341-381c66c50615,a518f37e-e4e4-4ec7-8c67-104ffa2fe5bb,
8b6a5af9-dfeb-493f-9e62-31a127186f66,23d62bc6-4fc7-4db2-9ba7-85a51f33bbf0,964d8d31-5557-446b-b7c0-c2b1a4eaa0c2,
fc81bee9-614e-40c9-a71f-c9f888d80d89,28f9fe20-30a4-4a5b-8069-990d34b3429a,914c1055-9157-4d87-bfea-be6b40781487,
bf351c41-9caa-47a6-82f9-ae3cd6849ab2,28f9fe20-30a4-4a5b-8069-990d34b3429a,96891acb-6ddf-443d-ab3b-30267c39a382,
90311768-c74e-481e-a122-4ea09c5f6953,28f9fe20-30a4-4a5b-8069-990d34b3429a,ce911154-107f-4cd0-8c7c-3a88183b2066,
558a26b0-2a75-451a-a57b-b8ce0ddfb287,29a537a2-fb08-48d1-9214-481ff3e43469,29003cd7-7957-414e-9933-74199071fc7c,
0b6fbe35-dd82-4823-a8fb-5406beaa6291,29a537a2-fb08-48d1-9214-481ff3e43469,8aa8833b-8995-4101-8fae-417ae206a77c,
bfa907e7-00cf-4344-abdc-556909babb0b,29a537a2-fb08-48d1-9214-481ff3e43469,945e3252-536c-431a-b496-9cf1ac3cedfa,
6048cdba-6ee3-40c3-a848-a0747d130c68,29a537a2-fb08-48d1-9214-481ff3e43469,9f917dc5-88e0-4ed8-9e51-914eef138703,
761cf685-ffa0-4a3c-9dad-2944d0ad7921,29a537a2-fb08-48d1-9214-481ff3e43469,a32a66ea-9047-450b-bb10-92c7aa7d2d88,
c07a2dd2-c23b-4ef5-a1dd-4ba89674f605,29a537a2-fb08-48d1-9214-481ff3e43469,dd5464bd-7c8d-4969-93a8-f25f415ddd27,
