id,district_id,jurisdiction_id,subdivision_id
d996f385-e851-4ee8-b0e0-f3c1f0091dde,05148020-0e2b-4417-835f-dd65e77a2631,421e1127-366d-4a80-b6eb-f9825c2d3b65,
1e43a475-d406-4281-bb17-c4b9b1fb53ec,0692acac-d141-4103-89f7-e6d742b497d0,2b7ae17c-cfa1-43a3-b87d-cd3546f31efc,
71d1e393-00cf-4a79-b1ae-2a11be4a5e95,0692acac-d141-4103-89f7-e6d742b497d0,308c42bb-3841-493d-a78f-364469c3b0c2,
a2f0374d-2e41-4aab-a5f9-3d056c997382,0692acac-d141-4103-89f7-e6d742b497d0,6b3ca855-7613-491a-9b75-3439e75cc8a7,
14f65f29-8602-448f-abb2-d3db89b02c03,0692acac-d141-4103-89f7-e6d742b497d0,a79f49a4-b476-41cc-a81f-c66a58d3ad18,
7eaf341a-0a17-4873-bda2-04eb30bd8636,0692acac-d141-4103-89f7-e6d742b497d0,babb91b3-a7a4-4164-9fa8-9445a26dbd84,
9d378752-9efb-4bf8-839e-a6324a0546d9,0692acac-d141-4103-89f7-e6d742b497d0,be531ea8-771a-4f9d-85db-7fa5a491057d,
276c72ae-114a-45c0-b6d4-e0e41eb462c5,0692acac-d141-4103-89f7-e6d742b497d0,da136da2-ba4a-4aa9-9cdb-0383637d975c,
f8a6bc47-338b-4070-b026-949e5f983d26,083ac9c1-275e-406d-9329-6011b9eb09ad,0e321d83-166d-4574-92ab-aa4fc9343d47,
ff82143f-7362-4da3-a600-0ccc84bf8f25,083ac9c1-275e-406d-9329-6011b9eb09ad,291638b7-f8c3-4456-bfe8-06ec2bd1154a,
38454fb4-734c-44a2-8f07-dbaa5c9533dc,083ac9c1-275e-406d-9329-6011b9eb09ad,65781496-6075-43a9-8325-f1bacae3a4dd,
890fff34-dd1c-4ebb-8d40-239fbbf1ff32,083ac9c1-275e-406d-9329-6011b9eb09ad,7b4965a3-8bcc-471c-b23f-5c89272ca4a2,
b87e6ac8-f64b-4659-b194-1c377b90f246,083ac9c1-275e-406d-9329-6011b9eb09ad,a7b57934-d192-41b4-9f2d-6b3a5c7c0cf4,
6c5773c4-9778-4bb2-9261-057e6ae41661,083ac9c1-275e-406d-9329-6011b9eb09ad,b11549a0-5dcc-468f-8a91-ae8fc9a3fed3,
60ad15cb-bf06-4174-9f7c-05840a5e36a7,083ac9c1-275e-406d-9329-6011b9eb09ad,bb562a16-d6fd-418f-b7e7-cf43e4b61331,
d040080f-e5c9-4c31-a738-7fe9cdc7be6f,083ac9c1-275e-406d-9329-6011b9eb09ad,be4de616-e07d-4367-ab90-6259f13bc719,
986f6806-636d-402c-b42e-0fd348e5686b,083ac9c1-275e-406d-9329-6011b9eb09ad,e5fd6f33-3c27-43aa-9c8e-b525d78d8c05,
3a11479d-2e7c-49a5-8edd-7ac404c64025,0914a5f5-14fb-49d1-a2d7-57a32508e31e,03d48d56-e492-47e1-8d00-748064373bf1,
32651215-eac3-4a69-be02-e78e586a71c3,0914a5f5-14fb-49d1-a2d7-57a32508e31e,2b7a55a8-1aec-4486-bb13-80b7d25ad5a2,
389a14fb-06b3-4fa8-b22d-ab350096d1a3,0914a5f5-14fb-49d1-a2d7-57a32508e31e,6265281e-17c2-4c4f-b6c5-57df90fa6ac0,
1144c0ef-bb57-4bd4-81e6-c549b638df44,0914a5f5-14fb-49d1-a2d7-57a32508e31e,8a538a3a-3cb7-44cf-bcee-d061284551a8,
48a120a8-7035-4c34-9907-bcfd9c1fdac7,0914a5f5-14fb-49d1-a2d7-57a32508e31e,e3ba129c-eaef-424b-8b9d-8a7645d2ea70,
a1cb84ab-b071-4192-bbc6-8788dc6f2ec1,09987f02-3acd-4f8f-bfde-729b159d7488,0d7804c5-30d7-4230-86b1-7e253f575d40,
86327729-4bb1-414a-b5c7-5ccb20f015ae,09987f02-3acd-4f8f-bfde-729b159d7488,5b57c552-c254-4be3-acf3-040c2a75790f,
36c4e917-9df8-4b6b-ac03-4abd554bdc14,09987f02-3acd-4f8f-bfde-729b159d7488,7d456c1c-f492-4954-a595-9d8919c2c8ca,
fd53261e-ac8d-448a-b781-939679f0bbdd,09987f02-3acd-4f8f-bfde-729b159d7488,939df2e9-e17b-4520-b44e-23322de02a64,
b0dbc0c7-bef4-46d4-81be-5d202567cb5b,09987f02-3acd-4f8f-bfde-729b159d7488,a2a28302-1544-41e3-93fb-3fca886c5f59,
91bf60d8-2c93-4b69-8ddb-9b7e40fd2bf0,09987f02-3acd-4f8f-bfde-729b159d7488,ace52f9f-66cc-4831-8871-c93d727a97b4,
54f910d8-b271-47f0-aa4d-e9036019dd5e,09987f02-3acd-4f8f-bfde-729b159d7488,ec4e49e7-f3ae-4192-87e8-6c9bc034ba44,
73341b56-65ed-4a8c-a04e-78931af40d13,0b76c973-e2f1-45fe-957d-9f2c22b20145,48b14abb-706a-40cd-b933-183893cd3b2e,
5544ec33-4350-4aaf-ad31-d6bd105dec12,0b76c973-e2f1-45fe-957d-9f2c22b20145,b1888af2-8e65-4fa9-8592-0fd50dc0a9cb,
cd12ccf9-16cd-4f11-a4ca-c1643768540e,0b76c973-e2f1-45fe-957d-9f2c22b20145,cbea60eb-aead-4010-bdad-58daeb44b128,
801ac8f1-a7f6-4ce8-bbe8-ac267eb31eea,0b861463-c781-4329-9253-2db8e264bb51,00993d4b-65c8-4d4e-b71a-b38bb9d11474,
ef255cff-dcbf-49e5-bf57-0ab80e42c00e,0b861463-c781-4329-9253-2db8e264bb51,2dd095c5-8460-4d1b-809c-28aff8a315ee,
a87b6b72-607c-4268-b1eb-e3c52c6f0d5c,0b861463-c781-4329-9253-2db8e264bb51,550a38af-3c21-47a6-a726-fd71117afcc0,
87b79408-7e35-44b0-ad70-359bb1b26767,0b861463-c781-4329-9253-2db8e264bb51,78acb0c2-e6f5-4e3f-bfcb-e4fbd76a18f7,
b7844efc-c3b6-4d9e-86fe-5d282dd030d3,0b861463-c781-4329-9253-2db8e264bb51,8bb3be2f-c744-4d36-9521-3faeb9633643,
26b8da1d-2a53-4fcf-92d8-2ba4ce882d1d,0b861463-c781-4329-9253-2db8e264bb51,bee99326-cfb2-44f0-a2c2-d5f720ea3855,
7237e0c1-62a5-4eb2-aefa-8a209e857287,0b861463-c781-4329-9253-2db8e264bb51,cfcb7138-c40d-4c54-936f-eabfc27346a8,
860fc78c-5818-494c-8e1f-5eca6efeff70,0b861463-c781-4329-9253-2db8e264bb51,fa096021-f832-43cf-952b-323847afa8b6,
79db31df-f69d-4411-8c62-c45a752cc005,0daf8e75-d6a8-428c-a54c-891127766726,61af6efa-e427-42f1-b546-77027bcd67c8,
7537b823-53d8-41ee-8778-020258170dad,0daf8e75-d6a8-428c-a54c-891127766726,751240fc-4681-4827-b8cc-a0e2ee29da30,
3062c047-0b98-4aad-b496-ece8b53ab5a0,0daf8e75-d6a8-428c-a54c-891127766726,9430033d-1e0e-496f-9d81-c78e2f680972,
4220e7e6-3fcd-42f4-86dd-88c8b561fe1c,0daf8e75-d6a8-428c-a54c-891127766726,b88c48c1-24ac-4999-8d05-501a09baf79a,
810be534-8854-416f-9132-f541d5c2e698,0daf8e75-d6a8-428c-a54c-891127766726,d578f151-6c53-419b-8067-c10c036ba348,
e8c9492a-4174-4904-8fdb-820f162b9fd0,0daf8e75-d6a8-428c-a54c-891127766726,e1d352a2-9f33-4346-abe7-25088c5f2f34,
411818d5-35e9-422b-85b3-a1c2e03d3213,0fdc3da5-7e78-48a5-8447-57690f6da469,0748c37f-9338-469d-b7a5-141a3808e7d8,
312e152c-f0a6-4388-8041-3bb793568c3d,0fdc3da5-7e78-48a5-8447-57690f6da469,0e03e153-6264-4f1c-aa07-952cd44765e6,
bd3f5620-b4a9-45a9-83d2-3c9a834b5bbd,0fdc3da5-7e78-48a5-8447-57690f6da469,3f44a161-5c98-4099-84ae-51a59d9d3718,
f5f3c84a-4eda-4f2f-b820-eaf26ed6faa2,0fdc3da5-7e78-48a5-8447-57690f6da469,a74aaa18-b998-49ef-b636-425fe659b9c8,
e8b86981-ef41-4857-984d-86fda1309ff6,1028bb87-50ff-4336-9209-5f9386cd395a,250e612b-e823-45ec-b35e-b36eb3622c53,
0ed1da3e-1f18-4a23-9d05-57333338a4e0,1028bb87-50ff-4336-9209-5f9386cd395a,26f17087-2817-4ba8-a6ce-bac11286ab47,
52b6c372-10ae-44ae-8520-e6e8d27e1d6e,1028bb87-50ff-4336-9209-5f9386cd395a,2c60a8cc-df5a-4191-860d-f2eb76732ce4,
71015780-ae97-4397-abf2-4a135cf14f8b,1028bb87-50ff-4336-9209-5f9386cd395a,fe56b1b6-ce0a-4648-97c1-1df5c0b868cb,
2eb5cf6e-0b1d-41b9-9d7a-6f7136cf80e0,11c2070e-525f-484a-9394-02e6c273d457,2e4f2bd7-6a1c-40b7-ab72-4c99134059a5,
0452ea09-c807-4b59-9cd7-28505a4b703a,11c2070e-525f-484a-9394-02e6c273d457,92d77386-f9bc-4be0-8376-eef2cba52468,
ae12bf73-21ad-41ca-8e93-9ab1c1b657cd,11c2070e-525f-484a-9394-02e6c273d457,9ee5ec57-82c3-4cb7-8e9e-da5774334d9d,
8a7353a3-6733-423f-b488-b3cbea574d4b,11c2070e-525f-484a-9394-02e6c273d457,c8d02f6f-447b-49b1-a3a0-8ace100cabe0,
142d607e-cc71-453b-9c34-c334e08fc84e,11c2070e-525f-484a-9394-02e6c273d457,e1fcfd1b-8232-4250-9cf7-5fdfd304b7d7,
f018aaa4-7963-41d2-bb27-9d48cc22a74e,11c2070e-525f-484a-9394-02e6c273d457,f1f23689-3135-47b5-a45b-8e22c3b6584e,
bd2211ab-0fb6-418d-ad32-dad491dbbbec,126eea9e-f63f-4718-9998-c5c640d3e240,6f932de7-30a5-4f4a-aa31-f0e57119c37a,
3f9ec3e8-3141-4bd9-a421-9b175fb2cfa6,126eea9e-f63f-4718-9998-c5c640d3e240,737339d0-3241-4dc8-ab88-75277139f858,
4c0cf07a-bc14-4d2c-ae88-89a9a790d0ee,126eea9e-f63f-4718-9998-c5c640d3e240,b4585429-dc62-4290-9b12-3c80bab1d1b0,
ec8bbc27-a043-4046-a549-085a42bf8883,126eea9e-f63f-4718-9998-c5c640d3e240,e818fa04-9f5a-4116-8850-26b0e5e3a80c,
302349d7-15e4-477a-b12b-a0336ab1b56d,129feafe-0f24-48b9-8f77-50efc05cbf9a,05dabba0-ba62-49e5-8337-9ce6c5c84774,
132952f1-3483-4149-aeda-c9eda99d6371,129feafe-0f24-48b9-8f77-50efc05cbf9a,b185f86e-cefd-477f-93a7-c84552e02d13,
4f936810-fad0-4391-b79f-95e6786021af,129feafe-0f24-48b9-8f77-50efc05cbf9a,de51885f-91e8-4050-938a-d632a61e957b,
c8ae1875-b0e6-4981-8787-c4379e5ac13b,14330921-4e5f-4bcb-b19a-20243f9ecd4a,80658f83-dfb9-4ab3-86c3-f632fe3e6269,
59b02531-8a9d-48b0-90f6-0147d2b3ed6e,14330921-4e5f-4bcb-b19a-20243f9ecd4a,bfce1bd5-ca95-4497-af34-fd211acf8cda,
43f0745a-8bdf-44cc-90c9-299a475ed0d3,14330921-4e5f-4bcb-b19a-20243f9ecd4a,d81ee8f8-d649-421d-b98a-d510de443af6,
146cad6c-a4f3-4d5c-adc6-cdb80a4f3d17,1576b33a-4727-44e4-a8c0-6141ce502cf5,627e3316-f31b-4a7c-9f36-08684b23270a,
dc15560a-7346-4d17-9a17-328c895aa4c5,1576b33a-4727-44e4-a8c0-6141ce502cf5,8cdb3a5f-6287-4b37-8d32-87e0ebf59a52,
064bac75-04b9-47d3-b6ad-02fdebd7827b,1576b33a-4727-44e4-a8c0-6141ce502cf5,9ed05018-cd0b-42f6-8b0c-2f8e757d0b10,
da384311-970e-4e10-8d9b-946f4122296d,1576b33a-4727-44e4-a8c0-6141ce502cf5,bcdbc516-6df1-4e5e-a43b-3aa1479311c1,
6279b949-f3c7-46df-add5-671d09c7d712,1576b33a-4727-44e4-a8c0-6141ce502cf5,d0baad4d-f245-43e6-b592-3e143c2cec5f,
3bdc4ff2-0368-4f52-b6f6-82b0faddfef8,1576b33a-4727-44e4-a8c0-6141ce502cf5,e69eaeb6-5b97-4e02-b1a9-6a9fe6d7d5ae,
5de6bbd8-642a-4e37-8a48-e9e36ba5378a,18a0c324-902f-4794-b0a8-b0afbc879683,b2d8ff64-3535-4d8a-a053-ed13d166286b,
f6365f4c-39f0-49a7-8540-e56b72895217,18a0c324-902f-4794-b0a8-b0afbc879683,de53ff03-cb33-4566-bf42-e80cc1559752,
bee709be-567c-4e5f-a16e-8150bbbbdff6,1ad346c6-769e-4b5d-8c13-a5559663bee6,29003cd7-7957-414e-9933-74199071fc7c,
9ccf6e90-2a8e-4836-b851-8b7189848f89,1ad346c6-769e-4b5d-8c13-a5559663bee6,8aa8833b-8995-4101-8fae-417ae206a77c,
b0b856cb-bb52-48e2-895b-4381b418c341,1ad346c6-769e-4b5d-8c13-a5559663bee6,945e3252-536c-431a-b496-9cf1ac3cedfa,
d97e2ff9-35ed-48d3-9883-7f6aaad26095,1ad346c6-769e-4b5d-8c13-a5559663bee6,9f917dc5-88e0-4ed8-9e51-914eef138703,
0d73a87c-7b19-4b90-9b9a-5ffae272aeb0,1ad346c6-769e-4b5d-8c13-a5559663bee6,a32a66ea-9047-450b-bb10-92c7aa7d2d88,
3d7b926f-4ef5-4240-81e5-854adbea39dd,1ad346c6-769e-4b5d-8c13-a5559663bee6,dd5464bd-7c8d-4969-93a8-f25f415ddd27,
4236f25a-e482-416d-a903-7df641235623,1ad346c6-769e-4b5d-8c13-a5559663bee6,f79ff7a1-45c7-4a52-bfbf-b9983afaa300,
29d75950-0a3c-4cbd-99cf-b7f9a500b029,202581ee-d3c1-4003-842c-43f696acb0e4,0831e993-7ac8-4fd2-9539-8abf807c02c5,
b7d3a9f7-8939-4551-b251-74dc06736c34,202581ee-d3c1-4003-842c-43f696acb0e4,4d3f9fa7-e744-46a2-a8e7-0113dca58614,
e8a209a2-ca37-46c5-891e-ce0aaf94b77f,202581ee-d3c1-4003-842c-43f696acb0e4,516344db-339e-4022-8032-86f481b7413c,
80e125af-037a-459d-a61e-7f2ea108d9a8,202581ee-d3c1-4003-842c-43f696acb0e4,657d320b-4969-4590-b636-711672ab382e,
da8633a7-7887-49d0-8e64-ea6a29bb97f6,202581ee-d3c1-4003-842c-43f696acb0e4,80b57e5b-4b45-4227-acca-ca4453384694,
3443e088-ca6c-4cb2-a649-2b66752d0e13,202581ee-d3c1-4003-842c-43f696acb0e4,933ab422-9f8a-4dc3-94c0-7e23206797d8,
fa77dab8-200e-4647-a54c-2b7e1e9d0e2d,202581ee-d3c1-4003-842c-43f696acb0e4,b9a3126e-bac1-4589-ac2c-b2c669c83432,
0d1160c1-52d9-4305-87a5-e3500c6ed787,202581ee-d3c1-4003-842c-43f696acb0e4,d11a39dd-e61d-40e6-9b4f-bfff5d7a2df6,
f28b960b-a210-4b11-b816-30fa37a070df,202581ee-d3c1-4003-842c-43f696acb0e4,dacc7de0-68d3-4d64-9377-e3bd3e63988c,
909889c1-fc7e-427e-b165-24d1dc971ce1,202581ee-d3c1-4003-842c-43f696acb0e4,e79f4064-29d9-4901-a0f7-9192cd33ad7d,
3c60e4fc-b104-43ef-b7f4-b033ac39ee85,2215bff2-fe64-49df-8135-93a2c04d3413,064b4fe2-adfe-45c6-add5-0aec31d1e8b5,
88803648-fed3-413d-be05-fb9abd8510eb,2215bff2-fe64-49df-8135-93a2c04d3413,1b4add82-f919-4f99-a4d9-0fe8c093339d,
3f6cfb0a-43a8-4112-b234-d15ea596becf,2215bff2-fe64-49df-8135-93a2c04d3413,e2ffde28-abfc-4ef4-9920-3ffc615a6fa9,
