id,district_id,jurisdiction_id,subdivision_id
87176823-d97c-4d17-942e-17391f2654d8,896d461a-eb6f-4553-b8f4-51d1390b5620,1b86e408-09a2-4710-9e8f-9a5429fb9dfd,
e89a073d-cb55-403a-ba1a-ed8bb434e3ef,896d461a-eb6f-4553-b8f4-51d1390b5620,70e4f7b3-3504-4316-881f-9977e4671043,
7e37d27d-bfcf-4eb6-9134-8d8be9bb2a8f,896d461a-eb6f-4553-b8f4-51d1390b5620,92f07eae-ae88-4a08-ab85-6d594faf699d,
7bc6c92a-d5ba-4ba8-82a3-719abdf64713,896d461a-eb6f-4553-b8f4-51d1390b5620,bd6452a0-edc9-43a7-b232-179f03bcfe7e,
ea27b6eb-4341-4b9b-a444-e50da3689b76,9b05e62a-0b01-4f74-90e7-f149e5b2a71b,204577a5-b717-438c-9e08-bb8362ce9ce0,
2d8cbad0-e07b-4279-bef2-e227984d736d,9b05e62a-0b01-4f74-90e7-f149e5b2a71b,e24fc6c5-0d78-49da-90a4-1d9375cdcbd5,
3145686a-bf02-4ca7-9f6e-9daeafe4ad32,9b05e62a-0b01-4f74-90e7-f149e5b2a71b,e6ebe1f1-ea21-47bd-8de1-7f11a7e19f9f,
1783b7da-a721-41c9-8e69-d2bf188263d2,c6042278-483d-4497-ba7c-f7f398a7cc3a,4b240375-22ff-40dd-9d4e-01c5ce24fc60,
77556316-9b33-4da8-9baf-017bf3bb3b31,f0f2d43d-a6c6-4f8b-8576-27aeca9bd2e6,,5d41964e-8a1f-4ecd-8607-55c6384dbfcd
c2f10277-dfc0-40f3-8a10-525821e64262,f7f015bf-ed98-45a5-bee1-99ad05a1fb62,,eb326451-7dc6-425d-8314-dc5d15b0c9bd
